"","actor_id","region","actor_name","latitude","longitude","geom_wkt","priogrid_gid","country","deaths_civilians"
"1895",209,"Middle East","Hamas",32.066667,34.783333,"POINT (34.783333 32.066667)",176110,"Israel",2
"1896",209,"Middle East","Hamas",32.066667,34.783333,"POINT (34.783333 32.066667)",176110,"Israel",22
"1897",209,"Middle East","Hamas",31.529349,35.093796,"POINT (35.093796 31.529349)",175391,"Israel",2
"1898",209,"Middle East","Hamas",31.666667,34.566667,"POINT (34.566667 31.666667)",175390,"Israel",1
"1899",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",24
"1900",209,"Middle East","Hamas",32.066667,34.783333,"POINT (34.783333 32.066667)",176110,"Israel",0
"1901",209,"Middle East","Hamas",32.066667,34.783333,"POINT (34.783333 32.066667)",176110,"Israel",3
"1902",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",16
"1903",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",1
"1904",209,"Middle East","Hamas",32.310367,35.028628,"POINT (35.028628 32.310367)",176111,"Israel",1
"1905",209,"Middle East","Hamas",31.55,34.5,"POINT (34.500000 31.550000)",175390,"Israel",1
"1906",209,"Middle East","Hamas",32.583333,35,"POINT (35.000000 32.583333)",176831,"Israel",15
"1907",209,"Middle East","Hamas",31.314444,34.2675,"POINT (34.267500 31.314444)",174669,"Israel",3
"1908",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",11
"1909",209,"Middle East","Hamas",31.933333,34.866667,"POINT (34.866667 31.933333)",175390,"Israel",29
"1910",209,"Middle East","Hamas",32.233931,35.331303,"POINT (35.331303 32.233931)",176111,"Israel",4
"1911",209,"Middle East","Hamas",32.583333,35,"POINT (35.000000 32.583333)",176831,"Israel",15
"1912",209,"Middle East","Hamas",31.552222,35.018889,"POINT (35.018889 31.552222)",175391,"Israel",4
"1913",209,"Middle East","Hamas",31.95,34.8,"POINT (34.800000 31.950000)",175390,"Israel",16
"1914",209,"Middle East","Hamas",31.933333,34.866667,"POINT (34.866667 31.933333)",175390,"Israel",3
"1915",209,"Middle East","Hamas",31.60919,35.101442,"POINT (35.101442 31.609190)",175391,"Israel",3
"1916",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",19
"1917",209,"Middle East","Hamas",32.161864,35.137217,"POINT (35.137217 32.161864)",176111,"Israel",9
"1918",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",8
"1919",209,"Middle East","Hamas",32.965833,35.498333,"POINT (35.498333 32.965833)",176831,"Israel",9
"1920",209,"Middle East","Hamas",32.066667,34.783333,"POINT (34.783333 32.066667)",176110,"Israel",5
"1921",209,"Middle East","Hamas",31.478015,35.141045,"POINT (35.141045 31.478015)",174671,"Israel",1
"1922",209,"Middle East","Hamas",32.083333,34.816667,"POINT (34.816667 32.083333)",176110,"Israel",1
"1923",209,"Middle East","Hamas",31.3,34.21667,"POINT (34.216670 31.300000)",174669,"Israel",2
"1924",209,"Middle East","Hamas",31.528333,35.118611,"POINT (35.118611 31.528333)",175391,"Israel",1
"1925",209,"Middle East","Hamas",32.583333,35,"POINT (35.000000 32.583333)",176831,"Israel",16
"1926",209,"Middle East","Hamas",32.066667,34.783333,"POINT (34.783333 32.066667)",176110,"Israel",3
"1927",209,"Middle East","Hamas",31.529349,35.093796,"POINT (35.093796 31.529349)",175391,"Israel",2
"1928",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",7
"1929",209,"Middle East","Hamas",32,35.25,"POINT (35.250000 32.000000)",176111,"Israel",1
"1930",209,"Middle East","Hamas",32.106,35.187897,"POINT (35.187897 32.106000)",176111,"Israel",1
"1931",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",6
"1932",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",11
"1933",209,"Middle East","Hamas",31.8,34.65,"POINT (34.650000 31.800000)",175390,"Israel",0
"1934",209,"Middle East","Hamas",32.284628,35.073981,"POINT (35.073981 32.284628)",176111,"Israel",1
"1935",209,"Middle East","Hamas",31.401389,34.36,"POINT (34.360000 31.401389)",174669,"Israel",1
"1936",209,"Middle East","Hamas",31.522778,34.595278,"POINT (34.595278 31.522778)",175390,"Israel",2
"1937",209,"Middle East","Hamas",31.258889,34.799708,"POINT (34.799708 31.258889)",174670,"Israel",16
"1938",209,"Middle East","Hamas",31.356667,34.275,"POINT (34.275000 31.356667)",174669,"Israel",0
"1939",209,"Middle East","Hamas",31.522778,34.595278,"POINT (34.595278 31.522778)",175390,"Israel",2
"1940",209,"Middle East","Hamas",31.516667,34.45,"POINT (34.450000 31.516667)",175389,"Israel",1
"1941",209,"Middle East","Hamas",31.417479,34.35014,"POINT (34.350140 31.417479)",174669,"Israel",2
"1942",209,"Middle East","Hamas",31.516667,34.45,"POINT (34.450000 31.516667)",175389,"Israel",1
"1943",209,"Middle East","Hamas",31.53639,34.494541,"POINT (34.494541 31.536390)",175389,"Israel",1
"1944",209,"Middle East","Hamas",31.516667,34.45,"POINT (34.450000 31.516667)",175389,"Israel",0
"1945",209,"Middle East","Hamas",31.522778,34.595278,"POINT (34.595278 31.522778)",175390,"Israel",1
"1946",209,"Middle East","Hamas",31.522778,34.595278,"POINT (34.595278 31.522778)",175390,"Israel",1
"1947",209,"Middle East","Hamas",31.55,34.5,"POINT (34.500000 31.550000)",175390,"Israel",0
"1948",209,"Middle East","Hamas",31.344444,34.303056,"POINT (34.303056 31.344444)",174669,"Israel",0
"1949",209,"Middle East","Hamas",31.425074,34.373398,"POINT (34.373398 31.425074)",174669,"Israel",1
"1950",209,"Middle East","Hamas",31.421728,34.417656,"POINT (34.417656 31.421728)",174669,"Israel",1
"1951",209,"Middle East","Hamas",31.066667,35.033333,"POINT (35.033333 31.066667)",174671,"Israel",1
"1952",209,"Middle East","Hamas",31.522778,34.595278,"POINT (34.595278 31.522778)",175390,"Israel",1
"1953",209,"Middle East","Hamas",31.483332,34.532784,"POINT (34.532784 31.483332)",174670,"Israel",1
"1954",209,"Middle East","Hamas",31.31022,34.402506,"POINT (34.402506 31.310220)",174669,"Israel",1
"1955",209,"Middle East","Hamas",31.47319,34.497824,"POINT (34.497824 31.473190)",174669,"Israel",1
"1956",209,"Middle East","Hamas",31.8,34.65,"POINT (34.650000 31.800000)",175390,"Israel",1
"1957",209,"Middle East","Hamas",31.516667,34.45,"POINT (34.450000 31.516667)",175389,"Israel",1
"1958",209,"Middle East","Hamas",31.425074,34.373398,"POINT (34.373398 31.425074)",174669,"Israel",9
"1959",209,"Middle East","Hamas",31.516667,34.45,"POINT (34.450000 31.516667)",175389,"Israel",2
"1960",209,"Middle East","Hamas",31.425074,34.373398,"POINT (34.373398 31.425074)",174669,"Israel",3
"1961",209,"Middle East","Hamas",31.516111,35.164167,"POINT (35.164167 31.516111)",175391,"Israel",4
"1962",209,"Middle East","Hamas",31.558736,34.974365,"POINT (34.974365 31.558736)",175390,"Israel",1
"1963",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",0
"1964",209,"Middle East","Hamas",32.174167,35.308333,"POINT (35.308333 32.174167)",176111,"Israel",2
"1965",209,"Middle East","Hamas",31.425074,34.373398,"POINT (34.373398 31.425074)",174669,"Israel",2
"1966",209,"Middle East","Hamas",31.479989,35.062608,"POINT (35.062608 31.479989)",174671,"Israel",1
"1967",209,"Middle East","Hamas",32.196389,35.180278,"POINT (35.180278 32.196389)",176111,"Israel",1
"1968",341,"Middle East","al-Gama'a al-Islamiyya",27.9525,30.78,"POINT (30.780000 27.952500)",169622,"Egypt",2
"1969",341,"Middle East","al-Gama'a al-Islamiyya",27.775556,30.803333,"POINT (30.803333 27.775556)",169622,"Egypt",1
"1970",341,"Middle East","al-Gama'a al-Islamiyya",27.828333,30.796389,"POINT (30.796389 27.828333)",169622,"Egypt",2
"1971",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"1972",341,"Middle East","al-Gama'a al-Islamiyya",27.775556,30.803333,"POINT (30.803333 27.775556)",169622,"Egypt",1
"1973",341,"Middle East","al-Gama'a al-Islamiyya",28.433333,30.7,"POINT (30.700000 28.433333)",170342,"Egypt",2
"1974",341,"Middle East","al-Gama'a al-Islamiyya",28.433333,30.7,"POINT (30.700000 28.433333)",170342,"Egypt",0
"1975",341,"Middle East","al-Gama'a al-Islamiyya",27.558611,30.807778,"POINT (30.807778 27.558611)",169622,"Egypt",1
"1976",341,"Middle East","al-Gama'a al-Islamiyya",27.444444,30.816667,"POINT (30.816667 27.444444)",168902,"Egypt",0
"1977",341,"Middle East","al-Gama'a al-Islamiyya",27.333333,30.833333,"POINT (30.833333 27.333333)",168902,"Egypt",1
"1978",341,"Middle East","al-Gama'a al-Islamiyya",26.992222,31.415278,"POINT (31.415278 26.992222)",168183,"Egypt",1
"1979",341,"Middle East","al-Gama'a al-Islamiyya",27.238889,33.836111,"POINT (33.836111 27.238889)",168908,"Egypt",4
"1980",341,"Middle East","al-Gama'a al-Islamiyya",27.783333,30.75,"POINT (30.750000 27.783333)",169622,"Egypt",1
"1981",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",0
"1982",341,"Middle East","al-Gama'a al-Islamiyya",27.745,30.785556,"POINT (30.785556 27.745000)",169622,"Egypt",2
"1983",341,"Middle East","al-Gama'a al-Islamiyya",28.312143,30.710072,"POINT (30.710072 28.312143)",170342,"Egypt",1
"1984",341,"Middle East","al-Gama'a al-Islamiyya",28.433333,30.7,"POINT (30.700000 28.433333)",170342,"Egypt",0
"1985",341,"Middle East","al-Gama'a al-Islamiyya",28.433333,30.7,"POINT (30.700000 28.433333)",170342,"Egypt",0
"1986",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"1987",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"1988",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"1989",341,"Middle East","al-Gama'a al-Islamiyya",28.648611,30.840278,"POINT (30.840278 28.648611)",171062,"Egypt",2
"1990",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",0
"1991",341,"Middle East","al-Gama'a al-Islamiyya",27.843056,30.740278,"POINT (30.740278 27.843056)",169622,"Egypt",1
"1992",341,"Middle East","al-Gama'a al-Islamiyya",26.5,31.75,"POINT (31.750000 26.500000)",168184,"Egypt",1
"1993",341,"Middle East","al-Gama'a al-Islamiyya",27.911728,30.775222,"POINT (30.775222 27.911728)",169622,"Egypt",2
"1994",341,"Middle East","al-Gama'a al-Islamiyya",27.799167,30.859722,"POINT (30.859722 27.799167)",169622,"Egypt",1
"1995",341,"Middle East","al-Gama'a al-Islamiyya",27.745,30.785556,"POINT (30.785556 27.745000)",169622,"Egypt",1
"1996",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"1997",341,"Middle East","al-Gama'a al-Islamiyya",27.930833,30.836389,"POINT (30.836389 27.930833)",169622,"Egypt",10
"1998",341,"Middle East","al-Gama'a al-Islamiyya",27.981389,30.805833,"POINT (30.805833 27.981389)",169622,"Egypt",3
"1999",341,"Middle East","al-Gama'a al-Islamiyya",28.191667,30.698611,"POINT (30.698611 28.191667)",170342,"Egypt",1
"2000",341,"Middle East","al-Gama'a al-Islamiyya",27.679167,30.7725,"POINT (30.772500 27.679167)",169622,"Egypt",0
"2001",341,"Middle East","al-Gama'a al-Islamiyya",27.45,30.733333,"POINT (30.733333 27.450000)",168902,"Egypt",1
"2002",341,"Middle East","al-Gama'a al-Islamiyya",27.895,30.803056,"POINT (30.803056 27.895000)",169622,"Egypt",3
"2003",341,"Middle East","al-Gama'a al-Islamiyya",26.051389,32.238611,"POINT (32.238611 26.051389)",167465,"Egypt",1
"2004",341,"Middle East","al-Gama'a al-Islamiyya",27.930833,30.836389,"POINT (30.836389 27.930833)",169622,"Egypt",0
"2005",341,"Middle East","al-Gama'a al-Islamiyya",30.05,31.25,"POINT (31.250000 30.050000)",173223,"Egypt",1
"2006",341,"Middle East","al-Gama'a al-Islamiyya",28.116667,30.666667,"POINT (30.666667 28.116667)",170342,"Egypt",1
"2007",341,"Middle East","al-Gama'a al-Islamiyya",27.1125,31.234722,"POINT (31.234722 27.112500)",168903,"Egypt",1
"2008",341,"Middle East","al-Gama'a al-Islamiyya",27.583889,30.816111,"POINT (30.816111 27.583889)",169622,"Egypt",1
"2009",341,"Middle East","al-Gama'a al-Islamiyya",27.558611,30.807778,"POINT (30.807778 27.558611)",169622,"Egypt",1
"2010",341,"Middle East","al-Gama'a al-Islamiyya",27.180956,31.183683,"POINT (31.183683 27.180956)",168903,"Egypt",1
"2011",341,"Middle East","al-Gama'a al-Islamiyya",23.083333,32.666667,"POINT (32.666667 23.083333)",163146,"Egypt",0
"2012",341,"Middle East","al-Gama'a al-Islamiyya",27.752336,30.867119,"POINT (30.867119 27.752336)",169622,"Egypt",1
"2013",341,"Middle East","al-Gama'a al-Islamiyya",25.903606,32.722244,"POINT (32.722244 25.903606)",166746,"Egypt",1
"2014",341,"Middle East","al-Gama'a al-Islamiyya",27.788328,30.763731,"POINT (30.763731 27.788328)",169622,"Egypt",0
"2015",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"2016",341,"Middle East","al-Gama'a al-Islamiyya",27.783333,30.75,"POINT (30.750000 27.783333)",169622,"Egypt",1
"2017",341,"Middle East","al-Gama'a al-Islamiyya",27.679167,30.7725,"POINT (30.772500 27.679167)",169622,"Egypt",1
"2018",341,"Middle East","al-Gama'a al-Islamiyya",23.083333,32.666667,"POINT (32.666667 23.083333)",163146,"Egypt",0
"2019",341,"Middle East","al-Gama'a al-Islamiyya",27.745,30.785556,"POINT (30.785556 27.745000)",169622,"Egypt",1
"2020",341,"Middle East","al-Gama'a al-Islamiyya",28.433333,30.7,"POINT (30.700000 28.433333)",170342,"Egypt",0
"2021",341,"Middle East","al-Gama'a al-Islamiyya",27.930833,30.836389,"POINT (30.836389 27.930833)",169622,"Egypt",1
"2022",341,"Middle East","al-Gama'a al-Islamiyya",27.895,30.803056,"POINT (30.803056 27.895000)",169622,"Egypt",1
"2023",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",2
"2024",341,"Middle East","al-Gama'a al-Islamiyya",27.861111,30.731944,"POINT (30.731944 27.861111)",169622,"Egypt",1
"2025",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"2026",341,"Middle East","al-Gama'a al-Islamiyya",27.679167,30.7725,"POINT (30.772500 27.679167)",169622,"Egypt",8
"2027",341,"Middle East","al-Gama'a al-Islamiyya",27.917844,30.713008,"POINT (30.713008 27.917844)",169622,"Egypt",1
"2028",341,"Middle East","al-Gama'a al-Islamiyya",27.911728,30.775222,"POINT (30.775222 27.911728)",169622,"Egypt",1
"2029",341,"Middle East","al-Gama'a al-Islamiyya",27.930833,30.836389,"POINT (30.836389 27.930833)",169622,"Egypt",2
"2030",341,"Middle East","al-Gama'a al-Islamiyya",27.799167,30.859722,"POINT (30.859722 27.799167)",169622,"Egypt",0
"2031",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"2032",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",2
"2033",341,"Middle East","al-Gama'a al-Islamiyya",26.055,32.161667,"POINT (32.161667 26.055000)",167465,"Egypt",0
"2034",341,"Middle East","al-Gama'a al-Islamiyya",27.666667,30.744444,"POINT (30.744444 27.666667)",169622,"Egypt",0
"2035",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",0
"2036",341,"Middle East","al-Gama'a al-Islamiyya",27,30,"POINT (30.000000 27.000000)",168901,"Egypt",1
"2037",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",0
"2038",341,"Middle East","al-Gama'a al-Islamiyya",26.562171,31.733333,"POINT (31.733333 26.562171)",168184,"Egypt",0
"2039",341,"Middle East","al-Gama'a al-Islamiyya",27.930833,30.836389,"POINT (30.836389 27.930833)",169622,"Egypt",0
"2040",341,"Middle East","al-Gama'a al-Islamiyya",27.930833,30.836389,"POINT (30.836389 27.930833)",169622,"Egypt",0
"2041",341,"Middle East","al-Gama'a al-Islamiyya",27.930833,30.836389,"POINT (30.836389 27.930833)",169622,"Egypt",2
"2042",341,"Middle East","al-Gama'a al-Islamiyya",27.930833,30.836389,"POINT (30.836389 27.930833)",169622,"Egypt",0
"2043",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",0
"2044",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",2
"2045",341,"Middle East","al-Gama'a al-Islamiyya",27.799167,30.859722,"POINT (30.859722 27.799167)",169622,"Egypt",1
"2046",341,"Middle East","al-Gama'a al-Islamiyya",27.911728,30.775222,"POINT (30.775222 27.911728)",169622,"Egypt",1
"2047",341,"Middle East","al-Gama'a al-Islamiyya",27.333333,30.833333,"POINT (30.833333 27.333333)",168902,"Egypt",1
"2048",341,"Middle East","al-Gama'a al-Islamiyya",26.983333,31.45,"POINT (31.450000 26.983333)",168183,"Egypt",1
"2049",341,"Middle East","al-Gama'a al-Islamiyya",27.333333,30.833333,"POINT (30.833333 27.333333)",168902,"Egypt",0
"2050",341,"Middle East","al-Gama'a al-Islamiyya",26.983333,31.45,"POINT (31.450000 26.983333)",168183,"Egypt",1
"2051",341,"Middle East","al-Gama'a al-Islamiyya",26.930833,31.486667,"POINT (31.486667 26.930833)",168183,"Egypt",2
"2052",341,"Middle East","al-Gama'a al-Islamiyya",26.992222,31.415278,"POINT (31.415278 26.992222)",168183,"Egypt",8
"2053",341,"Middle East","al-Gama'a al-Islamiyya",30.05,31.25,"POINT (31.250000 30.050000)",173223,"Egypt",18
"2054",341,"Middle East","al-Gama'a al-Islamiyya",28.580556,30.251389,"POINT (30.251389 28.580556)",171061,"Egypt",0
"2055",341,"Middle East","al-Gama'a al-Islamiyya",27.930833,30.836389,"POINT (30.836389 27.930833)",169622,"Egypt",1
"2056",341,"Middle East","al-Gama'a al-Islamiyya",27.875556,30.798889,"POINT (30.798889 27.875556)",169622,"Egypt",2
"2057",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"2058",341,"Middle East","al-Gama'a al-Islamiyya",28.433333,30.7,"POINT (30.700000 28.433333)",170342,"Egypt",0
"2059",341,"Middle East","al-Gama'a al-Islamiyya",27.783333,30.8,"POINT (30.800000 27.783333)",169622,"Egypt",1
"2060",341,"Middle East","al-Gama'a al-Islamiyya",27.8125,30.830833,"POINT (30.830833 27.812500)",169622,"Egypt",2
"2061",341,"Middle East","al-Gama'a al-Islamiyya",27.783333,30.75,"POINT (30.750000 27.783333)",169622,"Egypt",3
"2062",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",4
"2063",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"2064",341,"Middle East","al-Gama'a al-Islamiyya",27.731944,30.841111,"POINT (30.841111 27.731944)",169622,"Egypt",1
"2065",341,"Middle East","al-Gama'a al-Islamiyya",27.913889,30.748611,"POINT (30.748611 27.913889)",169622,"Egypt",1
"2066",341,"Middle East","al-Gama'a al-Islamiyya",27.679167,30.7725,"POINT (30.772500 27.679167)",169622,"Egypt",2
"2067",341,"Middle East","al-Gama'a al-Islamiyya",27.9525,30.78,"POINT (30.780000 27.952500)",169622,"Egypt",2
"2068",341,"Middle East","al-Gama'a al-Islamiyya",26.051389,32.238611,"POINT (32.238611 26.051389)",167465,"Egypt",0
"2069",341,"Middle East","al-Gama'a al-Islamiyya",27.799167,30.859722,"POINT (30.859722 27.799167)",169622,"Egypt",3
